country,country_name,population,people_urb,units_urb,residential_urb,people_rur,units_rur,residential_rur
AGO,Angola,30809760,5,1.1,0.5,5,1,0.5
BEN,Benin,11485050,5.2,1.1,0.5,5.2,1,0.5
BWA,Botswana,2254130,3.5,1.1,0.5,3.5,1,0.5
BFA,Burkina Faso,19751530,5.9,1.1,0.5,5.9,1,0.5
BDI,Burundi,11175380,4.8,1.1,0.5,4.8,1,0.5
CPV,Cabo Verde,543770,4.2,1.1,0.5,4.2,1,0.5
CMR,Cameroon,25216240,5,1.1,0.5,5,1,0.5
CAF,Central African Republic,4666380,4.9,1.1,0.5,4.9,1,0.5
TCD,Chad,15477750,5.8,1.1,0.5,5.8,1,0.5
COM,Comoros,832320,5.4,1.1,0.5,5.4,1,0.5
COG,Congo,5244360,4.3,1.1,0.5,4.3,1,0.5
COD,"Congo, Democratic Republic of the",84068090,5.3,1.1,0.5,5.3,1,0.5
CIV,Cote dIvoire,25069230,5.1,1.1,0.5,5.1,1,0.5
DJI,Djibouti,958920,6,1.1,0.5,6,1,0.5
GNQ,Equatorial Guinea,1308970,4.7,1.1,0.5,4.7,1,0.5
ERI,Eritrea,3213970,5,1.1,0.5,5,1,0.5
SWZ,Eswatini,1136000,4.7,1.1,0.5,4.7,1,0.5
ETH,Ethiopia,112078730,4.6,1.1,0.5,4.6,1,0.5
GAB,Gabon,2119280,4.1,1.1,0.5,4.1,1,0.5
GMB,Gambia,2280100,8.2,1.1,0.5,8.2,1,0.5
GHA,Ghana,29767110,3.5,1.1,0.5,3.5,1,0.5
GIN,Guinea,12414320,6.3,1.1,0.5,6.3,1,0.5
GNB,Guinea-Bissau,1874310,5,1.1,0.5,5,1,0.5
KEN,Kenya,51393010,3.6,1.1,0.5,3.6,1,0.5
LSO,Lesotho,2108130,3.3,1.1,0.5,3.3,1,0.5
LBR,Liberia,4818980,4.9,1.1,0.5,4.9,1,0.5
MDG,Madagascar,26262370,4.9,1.1,0.5,4.9,1,0.5
MWI,Malawi,18143310,4.5,1.1,0.5,4.5,1,0.5
MLI,Mali,19077690,5.8,1.1,0.5,5.8,1,0.5
MRT,Mauritania,4403320,5,1.1,0.5,5,1,0.5
MUS,Mauritius,1265300,3.5,1.1,0.5,3.5,1,0.5
MOZ,Mozambique,29495960,4.4,1.1,0.5,4.4,1,0.5
NAM,Namibia,2448260,4.2,1.1,0.5,4.2,1,0.5
NER,Niger,22442950,5.9,1.1,0.5,5.9,1,0.5
NGA,Nigeria,180361237,4.9,1.1,0.5,4.9,1,0.5
REU,Reunion,859959,5,1.1,0.5,5,1,0.5
RWA,Rwanda,12301940,4.3,1.1,0.5,4.3,1,0.5
STP,Sao Tome and Principe,215060,3.8,1.1,0.5,3.8,1,0.5
SEN,Senegal,16296360,8.7,1.1,0.5,8.7,1,0.5
SYC,Seychelles,96760,3.8,1.1,0.5,3.8,1,0.5
SLE,Sierra Leone,7650150,5.9,1.1,0.5,5.9,1,0.5
SOM,Somalia,15008150,5.9,1.1,0.5,5.9,1,0.5
ZAF,South Africa,57779620,3.4,1.1,0.5,3.4,1,0.5
SSD,South Sudan,10975920,5.9,1.1,0.5,5.9,1,0.5
SDN,Sudan,41801530,5.6,1.1,0.5,5.6,1,0.5
TZA,"Tanzania, United Republic of",56318350,4.9,1.1,0.5,4.9,1,0.5
TGO,Togo,8082370,4.6,1.1,0.5,4.6,1,0.5
UGA,Uganda,42723140,4.5,1.1,0.5,4.5,1,0.5
ESH,Western Sahara,500000,5,1.1,0.5,5,1,0.5
ZMB,Zambia,21672678,5.1,1.1,0.5,5.1,1,0.5
ZWE,Zimbabwe,14645470,4.1,1.1,0.5,4.1,1,0.5
DEF,,,5,1.1,0.5,5,1,0.5
